,imdb_id,writer_id
4062,tt0118647,w37334
4063,tt0120151,w61156
4064,tt0120151,w23796
4065,tt0120402,w73954
4066,tt0119349,w68896
4067,tt0119349,w18650
4068,tt0120192,w66795
4069,tt0120192,w19049
4070,tt0120192,w12250
4071,tt0118842,w61171
4072,tt0119326,w63484
4073,tt0119326,w27544
4074,tt0119326,w9578
4075,tt0119164,w71399
4076,tt0116631,w63826
4077,tt0119280,w58236
4078,tt0119345,w62396
4079,tt0119345,w24213
4080,tt0118971,w46268
4081,tt0118971,w22045
4082,tt0118971,w41917
4083,tt0120029,w66522
4084,tt0120029,w7728
4085,tt0120029,w15095
4086,tt0120029,w7727
4087,tt0120029,w15093
4088,tt0119906,w63555
4089,tt0119324,w74416
4090,tt0119324,w27808
4091,tt0119107,w65628
4092,tt0120481,w55900
4093,tt0120481,w5873
4094,tt0120303,w58765
4095,tt0120539,w65628
4096,tt0119177,w46269
4097,tt0119095,w45373
4098,tt0119095,w41662
4099,tt0119095,w12023
4100,tt0119095,w12022
4101,tt0119891,w51377
4102,tt0119891,w9462
4103,tt0120257,w59882
4104,tt0120257,w41344
4105,tt0120529,w65628
4106,tt0119535,w59190
4107,tt0119338,w65503
4108,tt0119080,w60689
4109,tt0119210,w57964
4110,tt0118900,w58528
4111,tt0083131,w61992
4112,tt0083131,w8298
4113,tt0083131,w15916
4114,tt0117221,w49761
4115,tt0117221,w19568
4116,tt0118689,w69956
4117,tt0118689,w35137
4118,tt0118689,w35136
4119,tt0118689,w36389
4120,tt0119327,w69156
4121,tt0119327,w24970
4122,tt0119592,w73321
4123,tt0119592,w41651
4124,tt0119592,w11843
4125,tt0119832,w65189
4126,tt0120275,w70329
4127,tt0120490,w64880
4128,tt0120490,w12990
4129,tt0119527,w59643
4130,tt0119527,w22492
4131,tt0119978,w59161
4132,tt0119978,w12832
4133,tt0119978,w29294
4134,tt0118749,w67158
4135,tt0090329,w74667
4136,tt0090329,w32110
4137,tt0090329,w10699
4138,tt0090329,w10698
4139,tt0090329,w43702
4140,tt0119365,w59789
4141,tt0120201,w52488
4142,tt0120201,w35664
4143,tt0118901,w68679
4144,tt0118901,w39889
4145,tt0107282,w46050
4146,tt0107282,w1895
4147,tt0107282,w36799
4148,tt0118836,w45823
4149,tt0118836,w42166
4150,tt0118836,w1591
4151,tt0118836,w42165
4152,tt0118836,w1383
4153,tt0120148,w67463
4154,tt0119707,w52244
4155,tt0119707,w25148
4156,tt0119707,w22547
4157,tt0119707,w21726
4158,tt0119707,w4974
4159,tt0119707,w5382
4160,tt0120382,w46269
4161,tt0120520,w55900
4162,tt0120520,w16759
4163,tt0119723,w52545
4164,tt0119723,w42851
4165,tt0116592,w74413
4166,tt0119994,w69304
4167,tt0119395,w61043
4168,tt0119395,w7178
4169,tt0119395,w7179
4170,tt0118617,w72282
4171,tt0118617,w5246
4172,tt0118617,w4677
4173,tt0118617,w31493
4174,tt0118617,w11827
4175,tt0120483,w69210
4176,tt0120483,w35852
4177,tt0120483,w16797
4178,tt0118583,w50425
4179,tt0118583,w36841
4180,tt0118583,w22558
4181,tt0112318,w73452
4182,tt0118607,w50976
4183,tt0118632,w69162
4184,tt0123385,w66844
4185,tt0123385,w586
4186,tt0123385,w587
4187,tt0123385,w6936
4188,tt0123385,w6937
4189,tt0118698,w63827
4190,tt0118698,w28011
4191,tt0109266,w47097
4192,tt0118764,w49510
4193,tt0118764,w26036
4194,tt0118804,w66806
4195,tt0118804,w30936
4196,tt0118804,w32281
4197,tt0118954,w74883
4198,tt0119137,w70450
4199,tt0119137,w21307
4200,tt0119137,w4450
4201,tt0119142,w57451
4202,tt0119142,w39709
4203,tt0119217,w64062
4204,tt0119217,w3835
4205,tt0116465,w61280
4206,tt0116490,w54779
4207,tt0116490,w14903
4208,tt0116490,w18289
4209,tt0119303,w59204
4210,tt0119352,w58828
4211,tt0119352,w20780
4212,tt0119352,w33378
4213,tt0116976,w53868
4214,tt0116976,w15158
4215,tt0119668,w58936
4216,tt0119668,w21399
4217,tt0119715,w44992
4218,tt0117167,w71791
4219,tt0119819,w52646
4220,tt0119819,w41628
4221,tt0119819,w41512
4222,tt0119819,w7220
4223,tt0119819,w11299
4224,tt0119845,w73636
4225,tt0119845,w37800
4226,tt0119845,w9196
4227,tt0120082,w61183
4228,tt0120082,w24212
4229,tt0120222,w74648
4230,tt0120222,w33267
4231,tt0120222,w39743
4232,tt0120222,w14261
4233,tt0120255,w70078
4234,tt0120255,w3410
4235,tt0128755,w72636
4236,tt0120338,w57124
4237,tt0120347,w48432
4238,tt0117994,w71016
4239,tt0118230,w54328
4240,tt0118230,w13800
4241,tt0118230,w6009
4242,tt0119052,w53605
4243,tt0119052,w10690
4244,tt0119052,w10214
4245,tt0119052,w35171
4246,tt0119925,w50878
4247,tt0119925,w11802
4248,tt0119925,w5069
4249,tt0119314,w65993
4250,tt0119314,w11802
4251,tt0119314,w35229
4252,tt0120521,w71102
4253,tt0120521,w899
4254,tt0120521,w38519
4255,tt0119396,w68034
4256,tt0119396,w11411
4257,tt0119485,w64461
4258,tt0119718,w66808
4259,tt0119718,w41727
4260,tt0118715,w53229
4261,tt0118715,w20792
4262,tt0118566,w45331
4263,tt0119590,w45219
4264,tt0119590,w6809
4265,tt0119223,w49063
4266,tt0119223,w30293
4267,tt0118539,w70808
4268,tt0118539,w19695
4269,tt0119655,w71085
4270,tt0119988,w50716
4271,tt0129758,w59886
4272,tt0120670,w49460
4273,tt0120820,w55074
4274,tt0120820,w7726
4275,tt0120885,w61666
4276,tt0120885,w16600
4277,tt0120885,w9045
4278,tt0118929,w45675
4279,tt0118929,w1354
4280,tt0118929,w25288
4281,tt0118929,w9214
4282,tt0116845,w74089
4283,tt0120478,w62985
4284,tt0120696,w55044
4285,tt0120693,w50787
4286,tt0120693,w30858
4287,tt0119099,w65937
4288,tt0120122,w71678
4289,tt0120122,w35203
4290,tt0118643,w55161
4291,tt0118643,w28403
4292,tt0118643,w15148
4293,tt0112913,w60572
4294,tt0119815,w53507
4295,tt0119815,w25485
4296,tt0120185,w71574
4297,tt0120185,w24267
4298,tt0120185,w24266
4299,tt0120185,w18725
4300,tt0118956,w71855
4301,tt0128690,w70785
4302,tt0119521,w48231
4303,tt0119734,w49212
4304,tt0119711,w75184
4305,tt0120008,w60986
4306,tt0120594,w46204
4307,tt0120594,w6625
4308,tt0120594,w29535
4309,tt0120594,w29626
4310,tt0119784,w71805
4311,tt0119784,w27720
4312,tt0119784,w17919
4313,tt0118747,w50358
4314,tt0118747,w21387
4315,tt0118747,w8075
4316,tt0118747,w21386
4317,tt0114690,w56082
4318,tt0114690,w38679
4319,tt0114690,w38678
4320,tt0120707,w65308
4321,tt0120888,w73029
4322,tt0120184,w64640
4323,tt0120184,w24620
4324,tt0120184,w39456
4325,tt0120184,w32501
4326,tt0118662,w64905
4327,tt0116379,w69887
4328,tt0116379,w39551
4329,tt0119548,w69534
4330,tt0120782,w57219
4331,tt0120782,w10628
4332,tt0119822,w63454
4333,tt0119822,w27520
4334,tt0119822,w18518
4335,tt0099939,w65956
4336,tt0145302,w71706
4337,tt0145302,w31399
4338,tt0119656,w61585
4339,tt0119594,w69077
4340,tt0119594,w35360
4341,tt0120873,w69978
4342,tt0120873,w21585
4343,tt0120491,w52037
4344,tt0120491,w29627
4345,tt0120491,w39368
4346,tt0119574,w54777
4347,tt0119574,w35221
4348,tt0112619,w73930
4349,tt0112619,w30641
4350,tt0140282,w75285
4351,tt0140282,w28402
4352,tt0120661,w73009
4353,tt0120661,w39478
4354,tt0118744,w59671
4355,tt0118744,w21998
4356,tt0118744,w18892
4357,tt0120241,w60008
4358,tt0120241,w14610
4359,tt0120241,w43307
4360,tt0120241,w10215
4361,tt0120744,w45756
4362,tt0120744,w34555
4363,tt0120769,w49847
4364,tt0120769,w35246
4365,tt0120769,w7363
4366,tt0120769,w7299
4367,tt0120890,w71838
4368,tt0125454,w61843
4369,tt0120642,w64724
4370,tt0120642,w28548
4371,tt0119250,w72516
4372,tt0119942,w58786
4373,tt0119942,w11169
4374,tt0119780,w64218
4375,tt0120510,w62800
4376,tt0120793,w47961
4377,tt0119049,w56188
4378,tt0124179,w57346
4379,tt0119560,w52448
4380,tt0120219,w65628
4381,tt0120108,w68902
4382,tt0120772,w71821
4383,tt0120772,w43381
4384,tt0120645,w58521
4385,tt0119305,w59629
4386,tt0119305,w39452
4387,tt0119305,w31045
4388,tt0119305,w39451
4389,tt0119905,w56394
4390,tt0120598,w71878
4391,tt0120598,w38644
4392,tt0120598,w9639
4393,tt0120598,w39587
4394,tt0120598,w38643
4395,tt0120598,w23617
4396,tt0120598,w9638
4397,tt0124295,w64872
4398,tt0118851,w57858
4399,tt0118851,w19387
4400,tt0118851,w24871
4401,tt0118851,w34258
4402,tt0118851,w32825
4403,tt0118851,w43326
4404,tt0120738,w56562
4405,tt0120738,w688
4406,tt0119272,w62506
4407,tt0120749,w70179
4408,tt0120749,w25156
4409,tt0120749,w27744
4410,tt0120176,w51122
4411,tt0120632,w74810
4412,tt0120632,w33218
4413,tt0120632,w35347
4414,tt0120632,w8223
4415,tt0120728,w74446
4416,tt0120773,w65862
4417,tt0120765,w47879
4418,tt0120765,w9249
4419,tt0120765,w9248
4420,tt0124718,w71577
4421,tt0119196,w59162
4422,tt0119196,w7501
4423,tt0118229,w65998
4424,tt0118229,w40851
4425,tt0120213,w69520
4426,tt0120213,w30036
4427,tt0118819,w67244
4428,tt0118819,w22199
4429,tt0118819,w34699
4430,tt0118819,w37156
4431,tt0120906,w57051
4432,tt0119792,w54279
4433,tt0117443,w59228
4434,tt0118755,w63901
4435,tt0118755,w13789
4436,tt0118755,w21343
4437,tt0119947,w55425
4438,tt0119947,w29227
4439,tt0119947,w29226
4440,tt0119947,w2698
4441,tt0119947,w5955
4442,tt0130019,w60286
4443,tt0119508,w50926
4444,tt0119508,w20023
4445,tt0119508,w36851
4446,tt0119508,w36852
4447,tt0118727,w60155
4448,tt0118727,w22642
4449,tt0118727,w26442
4450,tt0118727,w24868
4451,tt0118577,w58765
4452,tt0120723,w57193
4453,tt0120723,w18403
4454,tt0120723,w10396
4455,tt0120725,w53854
4456,tt0120725,w6462
4457,tt0138563,w65628
4458,tt0119987,w73264
4459,tt0117786,w53528
4460,tt0117786,w11086
4461,tt0120265,w44825
4462,tt0119448,w53467
4463,tt0119448,w25044
4464,tt0119448,w30066
4465,tt0119448,w37172
4466,tt0118785,w59763
4467,tt0118785,w34142
4468,tt0120841,w51494
4469,tt0120841,w6651
4470,tt0120742,w51233
4471,tt0120742,w21778
4472,tt0120838,w61687
4473,tt0141986,w65628
4474,tt0120609,w47529
4475,tt0120856,w52335
4476,tt0120856,w3786
4477,tt0120856,w17590
4478,tt0120610,w74690
4479,tt0120610,w8199
4480,tt0118925,w73045
4481,tt0119952,w46167
4482,tt0113184,w58588
4483,tt0113184,w32652
4484,tt0119683,w73942
4485,tt0119683,w34322
4486,tt0120211,w57182
4487,tt0118866,w58462
4488,tt0118866,w23418
4489,tt0120647,w48446
4490,tt0120647,w29630
4491,tt0145048,w62527
4492,tt0145048,w27579
4493,tt0120531,w50888
4494,tt0125128,w72819
4495,tt0119506,w65709
4496,tt0120800,w73888
4497,tt0120800,w24340
4498,tt0120800,w43832
4499,tt0120800,w18046
4500,tt0120800,w9243
4501,tt0120685,w51361
4502,tt0120685,w36619
4503,tt0120685,w40663
4504,tt0120685,w40837
4505,tt0120685,w9444
4506,tt0120685,w36621
4507,tt0118798,w74349
4508,tt0118798,w43259
4509,tt0118798,w19954
4510,tt0120669,w56304
4511,tt0120669,w40802
4512,tt0120669,w41921
4513,tt0120669,w41490
4514,tt0120669,w1304
4515,tt0120777,w51865
4516,tt0131436,w64010
4517,tt0131436,w25489
4518,tt0131436,w28306
4519,tt0131436,w5941
4520,tt0119053,w63611
4521,tt0119053,w41132
4522,tt0119053,w4803
4523,tt0119313,w72080
4524,tt0119375,w66160
4525,tt0119375,w11918
4526,tt0119547,w64591
4527,tt0120401,w70726
4528,tt0120787,w54028
4529,tt0120787,w32453
4530,tt0116692,w48826
4531,tt0116692,w4257
4532,tt0120828,w64600
4533,tt0127723,w51398
4534,tt0127723,w15990
4535,tt0118894,w56133
4536,tt0118894,w26459
4537,tt0118894,w40190
4538,tt0139362,w62331
4539,tt0119494,w46446
4540,tt0119494,w23777
4541,tt0119494,w8997
4542,tt0125980,w56134
4543,tt0125980,w25122
4544,tt0125980,w27936
4545,tt0118849,w62891
4546,tt0150290,w73041
4547,tt0116141,w72983
4548,tt0126938,w49690
4549,tt0122529,w65628
4550,tt0143614,w63005
4551,tt0119717,w66233
4552,tt0120762,w69142
4553,tt0120762,w35550
4554,tt0120762,w6781
4555,tt0120762,w33593
4556,tt0120762,w34757
4557,tt0120762,w12154
4558,tt0120762,w9438
4559,tt0120762,w21645
4560,tt0120762,w6824
4561,tt0120762,w41271
4562,tt0120762,w23022
4563,tt0120762,w5449
4564,tt0120762,w25932
4565,tt0120762,w3689
4566,tt0120762,w40984
4567,tt0120762,w10727
4568,tt0120762,w20656
4569,tt0120762,w12702
4570,tt0120762,w25725
4571,tt0120762,w20581
4572,tt0120762,w879
4573,tt0120762,w9191
4574,tt0120762,w10117
4575,tt0120762,w22215
4576,tt0120762,w9611
4577,tt0120762,w20638
4578,tt0120762,w40928
4579,tt0120762,w24912
4580,tt0120762,w7959
4581,tt0120762,w13070
4582,tt0120762,w19730
4583,tt0140508,w52876
4584,tt0140508,w11654
4585,tt0120902,w49345
4586,tt0120902,w13113
4587,tt0120902,w6660
4588,tt0126344,w50013
4589,tt0118998,w56254
4590,tt0118998,w30749
4591,tt0118998,w24891
4592,tt0120780,w52720
4593,tt0120780,w37987
4594,tt0073540,w58677
4595,tt0073540,w7456
4596,tt0120321,w71184
4597,tt0120321,w38629
4598,tt0120443,w62988
4599,tt0120443,w18139
4600,tt0118789,w74049
4601,tt0118789,w42746
4602,tt0118789,w1646
4603,tt0120591,w59693
4604,tt0120591,w17688
4605,tt0120591,w41913
4606,tt0120591,w38497
4607,tt0120591,w36154
4608,tt0120591,w22029
4609,tt0122151,w71072
4610,tt0122151,w22046
4611,tt0122151,w1543
4612,tt0122151,w30178
4613,tt0122151,w6145
4614,tt0123987,w62646
4615,tt0123987,w26707
4616,tt0123987,w27667
4617,tt0123987,w19853
4618,tt0123987,w27668
4619,tt0123987,w19854
4620,tt0122718,w54322
4621,tt0122718,w392
4622,tt0122718,w40656
4623,tt0122718,w40829
4624,tt0138704,w50739
4625,tt0138704,w8559
4626,tt0138704,w38114
4627,tt0138704,w11837
4628,tt0138704,w8560
4629,tt0138704,w38115
4630,tt0140688,w72300
4631,tt0129387,w52249
4632,tt0129387,w21328
4633,tt0129387,w10717
4634,tt0129387,w21327
4635,tt0129387,w33188
4636,tt0129387,w4690
4637,tt0052077,w52457
4638,tt0018578,w59331
4639,tt0018578,w16739
4640,tt0018578,w25984
4641,tt0018578,w22901
4642,tt0019729,w52369
4643,tt0019729,w37853
4644,tt0019729,w31547
4645,tt0019729,w18408
4646,tt0020629,w53065
4647,tt0020629,w28829
4648,tt0020629,w13945
4649,tt0020629,w9548
4650,tt0020629,w5516
4651,tt0021746,w52385
4652,tt0021746,w16789
4653,tt0021746,w16786
4654,tt0022958,w73932
4655,tt0022958,w43534
4656,tt0023876,w68452
4657,tt0023876,w39124
4658,tt0026752,w72531
4659,tt0026752,w22852
4660,tt0026752,w5657
4661,tt0026752,w6336
4662,tt0026752,w18578
4663,tt0026752,w27142
4664,tt0027698,w74530
4665,tt0029146,w66323
4666,tt0029146,w16229
4667,tt0029146,w14404
4668,tt0029146,w16231
4669,tt0029146,w14405
4670,tt0029146,w28538
4671,tt0030993,w69435
4672,tt0030993,w14153
4673,tt0030993,w30491
4674,tt0033729,w67671
4675,tt0033729,w35249
4676,tt0035093,w47067
4677,tt0035093,w14023
4678,tt0035093,w18469
4679,tt0035093,w7402
4680,tt0035093,w18819
4681,tt0036872,w53769
4682,tt0036872,w12987
4683,tt0036872,w25342
4684,tt0037884,w49153
4685,tt0037884,w6199
4686,tt0037884,w4490
4687,tt0036868,w69181
4688,tt0036868,w26564
4689,tt0039416,w61774
4690,tt0039416,w30493
4691,tt0040416,w74751
4692,tt0041113,w69413
4693,tt0041113,w36151
4694,tt0044672,w54045
4695,tt0044672,w3741
4696,tt0044672,w40934
4697,tt0044672,w13378
4698,tt0044672,w40935
4699,tt0044672,w12988
4700,tt0045793,w50619
4701,tt0045793,w18491
4702,tt0047296,w48553
4703,tt0047296,w5410
4704,tt0047296,w26691
4705,tt0048356,w66689
4706,tt0048356,w32085
4707,tt0055614,w53152
4708,tt0055614,w3231
4709,tt0055614,w19995
4710,tt0057590,w59363
4711,tt0057590,w16378
4712,tt0060665,w69087
4713,tt0060665,w35727
4714,tt0061811,w72136
4715,tt0061811,w20938
4716,tt0063385,w62314
4717,tt0063385,w42534
4718,tt0063385,w6217
4719,tt0064665,w74269
4720,tt0064665,w18538
4721,tt0067116,w53162
4722,tt0067116,w36407
4723,tt0075148,w72379
4724,tt0079417,w47211
4725,tt0079417,w35721
4726,tt0081283,w60188
4727,tt0081283,w1773
4728,tt0082158,w49991
4729,tt0086425,w61711
4730,tt0086425,w18518
4731,tt0089755,w60589
4732,tt0089755,w22805
4733,tt0089755,w12043
4734,tt0089755,w24598
4735,tt0093389,w63620
4736,tt0093389,w4147
4737,tt0093389,w11652
4738,tt0095953,w47381
4739,tt0095953,w36799
4740,tt0095953,w3701
4741,tt0097239,w45815
4742,tt0097239,w1567
4743,tt0065063,w74885
4744,tt0065063,w29843
4745,tt0067309,w46417
4746,tt0067309,w8814
4747,tt0087995,w45639
4748,tt0100142,w74446
4749,tt0091369,w51510
4750,tt0091369,w20292
4751,tt0091369,w40812
4752,tt0088847,w59204
4753,tt0089686,w50901
4754,tt0089686,w43403
4755,tt0093629,w74437
4756,tt0093629,w5285
4757,tt0093629,w43405
4758,tt0093629,w5284
4759,tt0093629,w12998
4760,tt0093629,w7180
4761,tt0093629,w43403
4762,tt0095742,w74434
4763,tt0095742,w43706
4764,tt0095742,w5070
4765,tt0095742,w5069
4766,tt0095742,w20398
4767,tt0095742,w23942
4768,tt0097981,w74435
4769,tt0097981,w21679
4770,tt0097981,w7750
4771,tt0097981,w25504
4772,tt0097981,w25503
4773,tt0101917,w74435
4774,tt0101917,w34267
4775,tt0101917,w29165
4776,tt0080761,w73949
4777,tt0082418,w69826
4778,tt0082418,w42615
4779,tt0083972,w63797
4780,tt0083972,w5892
4781,tt0083972,w42614
4782,tt0083972,w36748
4783,tt0087298,w73950
4784,tt0087298,w36748
4785,tt0087298,w27961
4786,tt0087298,w5891
4787,tt0087298,w3660
4788,tt0087298,w5250
4789,tt0089173,w63798
4790,tt0089173,w8766
4791,tt0089173,w27962
4792,tt0089173,w8765
4793,tt0089173,w8490
4794,tt0091080,w73325
4795,tt0095179,w50765
4796,tt0095179,w26803
4797,tt0097388,w68990
4798,tt0097388,w42615
4799,tt0077651,w58997
4800,tt0077651,w9508
4801,tt0082495,w58993
4802,tt0082495,w9506
4803,tt0085636,w73412
4804,tt0095271,w51603
4805,tt0095271,w24910
4806,tt0095271,w4022
4807,tt0095271,w804
4808,tt0095271,w803
4809,tt0097474,w58994
4810,tt0097474,w9507
4811,tt0097474,w29342
4812,tt0097474,w10076
4813,tt0097474,w38613
4814,tt0081383,w74625
4815,tt0081383,w35895
4816,tt0093176,w69841
4817,tt0098136,w69840
4818,tt0105179,w68623
4819,tt0094862,w51846
4820,tt0094862,w10164
4821,tt0094862,w21385
4822,tt0094862,w41617
4823,tt0099253,w51845
4824,tt0099253,w10163
4825,tt0103956,w51845
4826,tt0103956,w10163
4827,tt0084516,w72094
4828,tt0084516,w29255
4829,tt0084516,w27798
4830,tt0084516,w39904
4831,tt0091778,w63683
4832,tt0091778,w29254
4833,tt0095889,w54294
4834,tt0095889,w5154
4835,tt0070047,w74711
4836,tt0070047,w43794
4837,tt0076009,w74624
4838,tt0099528,w74710
4839,tt0099528,w43794
4840,tt0093409,w71071
4841,tt0097733,w58094
4842,tt0097733,w38479
4843,tt0097733,w43288
4844,tt0097733,w38475
4845,tt0104714,w58094
4846,tt0104714,w19758
4847,tt0104714,w36059
4848,tt0104714,w19760
4849,tt0104714,w38475
4850,tt0087363,w49355
4851,tt0099700,w49356
4852,tt0099700,w6379
4853,tt0089218,w49357
4854,tt0089218,w39903
4855,tt0120746,w59543
4856,tt0120746,w40663
4857,tt0120746,w40837
4858,tt0120746,w34544
4859,tt0120746,w21140
4860,tt0120746,w40662
4861,tt0120746,w40835
4862,tt0119910,w72803
4863,tt0117898,w58565
4864,tt0117898,w24873
4865,tt0070723,w71633
4866,tt0070723,w15999
4867,tt0017136,w72773
4868,tt0017136,w40907
4869,tt0096874,w69527
4870,tt0096874,w4608
4871,tt0096874,w36292
4872,tt0096874,w4610
4873,tt0096874,w4609
4874,tt0099088,w69527
4875,tt0099088,w4608
4876,tt0099088,w36292
4877,tt0099088,w4610
4878,tt0099088,w4609
4879,tt0069113,w67028
4880,tt0069113,w39954
4881,tt0069113,w43369
4882,tt0076054,w63907
4883,tt0076054,w28141
4884,tt0054594,w47869
4885,tt0054594,w37662
4886,tt0078790,w51872
4887,tt0054649,w73941
4888,tt0054649,w14843
4889,tt0054649,w43254
4890,tt0054649,w20725
4891,tt0054649,w26077
4892,tt0054649,w2483
4893,tt0034492,w53456
4894,tt0034492,w33028
4895,tt0034492,w24907
4896,tt0034492,w42539
4897,tt0034492,w28927
4898,tt0034492,w5675
4899,tt0034492,w7160
4900,tt0034492,w34472
4901,tt0047478,w45173
4902,tt0047478,w38691
4903,tt0047478,w16586
4904,tt0094947,w49635
4905,tt0094947,w6627
4906,tt0094947,w7037
4907,tt0087182,w53823
4908,tt0087182,w9026
4909,tt0095497,w66179
4910,tt0095497,w32792
4911,tt0099674,w63402
4912,tt0099674,w12830
4913,tt0102757,w64979
4914,tt0119558,w74157
4915,tt0119558,w39557
4916,tt0134619,w70728
4917,tt0120741,w58465
4918,tt0120741,w15132
4919,tt0120741,w29451
4920,tt0120815,w69440
4921,tt0137386,w73415
4922,tt0119007,w74339
4923,tt0119007,w44373
4924,tt0066728,w72630
4925,tt0066728,w36937
4926,tt0066811,w59928
4927,tt0066811,w25665
4928,tt0066811,w4169
4929,tt0066811,w39923
4930,tt0088814,w62375
4931,tt0088814,w8955
4932,tt0088814,w42438
4933,tt0088814,w40651
4934,tt0088814,w35350
4935,tt0088814,w738
4936,tt0088814,w36985
4937,tt0088814,w33436
4938,tt0088814,w3164
4939,tt0088814,w20658
4940,tt0088814,w36892
4941,tt0088814,w36967
4942,tt0088814,w41939
4943,tt0088814,w39683
4944,tt0088814,w28925
4945,tt0088814,w5444
4946,tt0088814,w21507
4947,tt0088814,w36724
4948,tt0088814,w10407
4949,tt0078869,w57963
4950,tt0078869,w4573
4951,tt0078869,w35194
4952,tt0078869,w19604
4953,tt0078869,w14383
4954,tt0062737,w47869
4955,tt0062737,w10112
4956,tt0062737,w3940
4957,tt0109287,w47933
4958,tt0109287,w7527
4959,tt0075807,w51275
4960,tt0075807,w36893
4961,tt0075807,w29326
4962,tt0077305,w72629
4963,tt0097053,w45280
4964,tt0097053,w21068
4965,tt0097053,w11922
4966,tt0097053,w21069
4967,tt0097053,w15227
4968,tt0065566,w59927
4969,tt0082199,w63085
4970,tt0082199,w36180
4971,tt0109520,w72017
4972,tt0109520,w39799
4973,tt0052722,w61860
4974,tt0052722,w15606
4975,tt0082263,w63908
4976,tt0082263,w20431
4977,tt0082263,w28144
4978,tt0106868,w61808
4979,tt0106868,w35765
4980,tt0106868,w22028
4981,tt0106868,w37453
4982,tt0091059,w63542
4983,tt0091059,w29108
4984,tt0091059,w28436
4985,tt0061715,w52708
4986,tt0061715,w42285
4987,tt0091149,w67608
4988,tt0091149,w42436
4989,tt0091149,w39685
4990,tt0091149,w36727
4991,tt0091149,w21511
4992,tt0091149,w5271
4993,tt0091149,w28561
4994,tt0091149,w5447
4995,tt0091149,w9068
4996,tt0091149,w28926
4997,tt0091149,w12257
4998,tt0091149,w32595
4999,tt0061749,w61499
5000,tt0061749,w7614
5001,tt0061749,w24634
5002,tt0061749,w154
5003,tt0080861,w51872
5004,tt0080861,w14930
5005,tt0076137,w46979
5006,tt0076137,w10188
5007,tt0076137,w14929
5008,tt0107120,w51067
5009,tt0107120,w29833
5010,tt0107120,w29832
5011,tt0107120,w30917
5012,tt0104437,w72161
5013,tt0104437,w5181
5014,tt0104437,w10750
5015,tt0104437,w13666
5016,tt0104437,w40983
5017,tt0104437,w33179
5018,tt0104437,w13665
5019,tt0097523,w72162
5020,tt0097523,w5182
5021,tt0097523,w10752
5022,tt0097523,w10751
5023,tt0097523,w41718
5024,tt0077698,w59928
5025,tt0077698,w3174
5026,tt0077698,w10189
5027,tt0077698,w36452
5028,tt0056095,w62550
5029,tt0057180,w57081
5030,tt0057180,w38580
5031,tt0120768,w57152
5032,tt0120768,w24128
5033,tt0120783,w53060
5034,tt0120783,w9304
5035,tt0120783,w30678
5036,tt0120783,w6392
5037,tt0131857,w51327
5038,tt0131857,w36022
5039,tt0131857,w25596
5040,tt0131857,w19744
5041,tt0119165,w65628
5042,tt0120687,w70461
5043,tt0124115,w47622
5044,tt0124115,w23181
5045,tt0098213,w64872
5046,tt0089853,w74883
5047,tt0039689,w50565
5048,tt0039689,w8327
5049,tt0059113,w48096
5050,tt0059113,w35727
5051,tt0083922,w56483
5052,tt0090203,w56150
5053,tt0090203,w16754
5054,tt0086423,w56146
5055,tt0106273,w68284
5056,tt0106273,w3126
5057,tt0096734,w50459
5058,tt0089126,w61165
5059,tt0071910,w62244
5060,tt0071910,w17490
5061,tt0071910,w3609
5062,tt0071910,w1810
5063,tt0071910,w25670
5064,tt0071910,w3610
5065,tt0071910,w1812
5066,tt0082736,w68010
5067,tt0082736,w17478
5068,tt0082736,w24413
5069,tt0090756,w51116
5070,tt0089385,w57959
5071,tt0061852,w61679
5072,tt0061852,w34473
5073,tt0061852,w23853
5074,tt0061852,w42438
5075,tt0061852,w37036
5076,tt0053994,w69482
5077,tt0048280,w74341
5078,tt0048280,w11667
5079,tt0048280,w20727
5080,tt0048280,w34473
5081,tt0048280,w10113
5082,tt0097757,w59340
5083,tt0097757,w36723
5084,tt0097757,w15770
5085,tt0097757,w16769
5086,tt0097757,w14366
5087,tt0097757,w37492
5088,tt0097757,w6700
5089,tt0104868,w72016
5090,tt0104940,w49063
5091,tt0104940,w20028
5092,tt0104990,w48034
5093,tt0104990,w31490
5094,tt0055254,w47860
5095,tt0055254,w10013
5096,tt0089731,w72924
5097,tt0089731,w33742
5098,tt0089731,w3684
5099,tt0089731,w41095
5100,tt0046183,w56768
5101,tt0046183,w40695
5102,tt0046183,w11667
5103,tt0046183,w4414
5104,tt0046183,w43948
5105,tt0046183,w20727
5106,tt0046183,w30200
5107,tt0046183,w34473
5108,tt0046183,w43587
5109,tt0081353,w60225
5110,tt0081353,w10637
5111,tt0100477,w58500
5112,tt0100477,w23427
5113,tt0100477,w5486
5114,tt0100477,w20714
5115,tt0100477,w20719
5116,tt0100477,w27190
5117,tt0076618,w63244
5118,tt0076618,w24844
5119,tt0076618,w23853
5120,tt0076618,w13127
5121,tt0076618,w42438
5122,tt0076618,w9070
5123,tt0076618,w40651
5124,tt0076618,w13272
5125,tt0076618,w5449
5126,tt0076618,w9875
5127,tt0078158,w62920
5128,tt0078158,w1402
5129,tt0107952,w52094
5130,tt0107952,w10406
5131,tt0107952,w27686
5132,tt0107952,w36171
5133,tt0107952,w40440
5134,tt0107952,w24108
5135,tt0107952,w30274
5136,tt0107952,w4388
5137,tt0107952,w39749
