imdb_id,writer_id
tt0091578,w26250
tt0052600,w8548
tt0052600,w13550
tt0071216,w35187
tt0071216,w11833
tt0092652,w40456
tt0092652,w52137
tt0092652,w11833
tt0092652,w35181
tt0078916,w13564
tt0078916,w18317
tt0045591,w35464
tt0050634,w41292
tt0050634,w41291
tt0058007,w25034
tt0058007,w49530
tt0058007,w44937
tt0038589,w3508
tt0038589,w10368
tt0038589,w9986
tt0038589,w35463
tt0038589,w39292
tt0038589,w40245
tt0038589,w200
tt0038589,w18030
tt0038589,w39256
tt0079429,w42491
tt0276751,w21016
tt0276751,w19796
tt0276751,w50758
tt0276751,w50759
tt0121765,w29075
tt0121765,w18780
tt0121765,w29067
tt0247199,w3203
tt0247199,w3200
tt0247199,w22230
tt0278500,w51256
tt0278500,w36653
tt0062790,w51912
tt0062790,w51933
tt0077523,w26008
tt0052905,w12171
tt0052905,w6179
tt0051758,w16557
tt0051758,w30095
tt0051758,w33166
tt0051758,w17605
tt0077838,w30669
tt0050858,w1316
tt0050858,w1315
tt0050858,w14753
tt0278435,w24199
tt0278504,w43271
tt0278504,w15340
tt0278504,w44750
tt0166813,w15574
tt0166813,w29099
tt0254199,w9621
tt0268690,w45653
tt0268690,w45650
tt0049038,w2091
tt0049038,w21880
tt0051496,w19308
tt0051496,w35166
tt0051496,w48533
tt0044557,w47245
tt0044557,w1622
tt0071532,w48034
tt0054022,w25880
tt0054022,w23737
tt0044916,w19775
tt0044916,w27346
tt0044916,w11546
tt0044916,w43220
tt0056406,w43417
tt0056406,w43415
tt0047422,w14003
tt0047422,w26879
tt0164184,w8685
tt0164184,w1920
tt0164184,w38816
tt0279493,w40138
tt0279493,w40134
tt0279493,w31368
tt0295480,w34935
tt0295480,w9919
tt0207988,w33853
tt0207988,w10710
tt0090570,w19035
tt0090570,w40854
tt0090570,w51113
tt0037627,w19717
tt0037627,w13420
tt0037627,w14745
tt0045679,w33995
tt0211286,w47790
tt0211286,w47753
tt0158033,w29621
tt0158033,w33973
tt0158033,w45984
tt0105219,w8648
tt0105219,w31421
tt0067756,w50407
tt0067756,w8629
tt0067756,w4768
tt0057541,w34112
tt0057541,w7544
tt0080097,w23683
tt0079788,w1288
tt0079788,w42513
tt0280486,w17305
tt0280486,w20478
tt0280486,w40091
tt0280486,w6090
tt0279778,w50826
tt0279778,w1249
tt0279778,w24708
tt0298798,w47428
tt0285441,w1304
tt0285441,w9107
tt0285441,w26218
tt0285441,w36457
tt0285441,w38955
tt0258463,w16710
tt0258463,w20178
tt0258463,w29106
tt0267913,w18416
tt0267913,w48004
tt0267913,w18411
tt0267913,w19055
tt0267913,w2644
tt0245562,w40006
tt0245562,w3081
tt0238924,w15430
tt0238924,w46200
tt0238924,w37519
tt0282768,w28186
tt0282768,w33044
tt0282768,w47366
tt0282768,w50510
tt0210065,w14032
tt0210065,w31933
tt0210065,w43070
tt0242508,w48034
tt0244479,w46754
tt0244479,w46752
tt0068245,w34759
tt0068245,w3702
tt0082146,w29059
tt0082146,w17475
tt0087042,w8425
tt0087042,w30362
tt0087042,w30363
tt0062626,w40433
tt0062626,w16132
tt0108504,w4644
tt0108504,w10684
tt0108504,w24507
tt0077621,w43606
tt0077621,w39192
tt0077621,w43605
tt0077621,w44224
tt0077621,w30016
tt0095296,w4661
tt0095296,w44167
tt0095296,w4660
tt0090021,w24999
tt0090021,w24974
tt0040823,w14549
tt0040823,w14545
tt0061770,w39422
tt0061770,w23210
tt0061770,w27792
tt0051739,w7494
tt0051739,w18372
tt0091472,w5727
tt0091472,w3117
tt0100135,w13429
tt0083015,w12813
tt0041866,w3471
tt0041866,w35266
tt0041866,w45741
tt0105631,w37726
tt0103184,w36562
tt0103184,w47382
tt0103184,w9039
tt0103184,w47665
tt0247444,w788
tt0275847,w42092
tt0275847,w42085
tt0275847,w10979
tt0181689,w11578
tt0181689,w15010
tt0181689,w9050
tt0252444,w37816
tt0252444,w35820
tt0286179,w42491
tt0314166,w2938
tt0314166,w2932
tt0314166,w49627
tt0280590,w24301
tt0280590,w40272
tt0280590,w20122
tt0258273,w20854
tt0265591,w5837
tt0107438,w40868
tt0107438,w11758
tt0107438,w19780
tt0107443,w44505
tt0107443,w44490
tt0104897,w50523
tt0102573,w28442
tt0111653,w7262
tt0111653,w96
tt0105885,w12225
tt0308506,w13022
tt0308506,w13017
tt0308506,w32946
tt0120912,w10323
tt0120912,w17369
tt0120912,w13687
tt0289408,w3202
tt0289408,w13838
tt0289408,w31354
tt0289408,w41365
tt0289408,w43610
tt0289408,w3199
tt0289408,w40702
tt0263725,w17044
tt0263725,w9664
tt0305396,w45736
tt0305396,w44835
tt0253556,w7790
tt0253556,w37435
tt0253556,w7788
tt0253556,w17869
tt0257044,w9250
tt0257044,w39493
tt0257044,w43290
tt0297721,w22109
tt0269499,w1919
tt0244094,w42568
tt0050084,w51412
tt0050084,w25379
tt0050084,w25357
tt0076100,w21155
tt0076100,w21137
tt0044744,w34186
tt0089798,w27026
tt0089798,w27025
tt0089798,w5732
tt0068156,w46272
tt0068156,w12810
tt0068156,w46256
tt0072976,w13809
tt0072976,w20750
tt0068837,w45028
tt0065234,w49280
tt0065234,w43338
tt0220506,w20430
tt0220506,w7331
tt0220506,w5518
tt0220506,w20916
tt0254455,w31801
tt0271367,w12994
tt0271367,w25689
tt0271367,w636
tt0271367,w12993
tt0267626,w35241
tt0267626,w26388
tt0243585,w51085
tt0243585,w51167
tt0243585,w41318
tt0295178,w34111
tt0295178,w31368
tt0295178,w34103
tt0276033,w37295
tt0303353,w13496
tt0303353,w33424
tt0303243,w32905
tt0303243,w52982
tt0271219,w31505
tt0271219,w33757
tt0271219,w51584
tt0271219,w31501
tt0246500,w51199
tt0074608,w11458
tt0074608,w6718
tt0074608,w24075
tt0067227,w13809
tt0079641,w20226
tt0074205,w15165
tt0074205,w9053
tt0049170,w47439
tt0049170,w23989
tt0061653,w23302
tt0061653,w14781
tt0061810,w14258
tt0040866,w34186
tt0060708,w23022
tt0060708,w35440
tt0060708,w20756
tt0035160,w49753
tt0035160,w714
tt0035160,w42192
tt0035160,w38694
tt0059557,w14258
tt0059557,w45824
tt0059557,w14257
tt0058888,w21728
tt0058888,w35667
tt0058888,w24766
tt0058888,w26272
tt0058888,w52256
tt0075147,w17156
tt0088286,w93
tt0088286,w53118
tt0088286,w53119
tt0088286,w6443
tt0295427,w7490
tt0295427,w17056
tt0286106,w44222
tt0265930,w33748
tt0265930,w33746
tt0287717,w40654
tt0279113,w51095
tt0309377,w9390
tt0309377,w19908
tt0295701,w51297
tt0274309,w5354
tt0303356,w34186
tt0283288,w4245
tt0283288,w37280
tt0285869,w1143
tt0285869,w1111
tt0285869,w19176
tt0285869,w36243
tt0290823,w29846
tt0290823,w36976
tt0327036,w27193
tt0292066,w34795
tt0120263,w1184
tt0274117,w1967
tt0274117,w3536
tt0232083,w12971
tt0232083,w7792
tt0232083,w12970
tt0232083,w1622
tt0082054,w4621
tt0082054,w4620
tt0065537,w27503
tt0065537,w43035
tt0065537,w3727
tt0065537,w15541
tt0065537,w33518
tt0217119,w2493
tt0217119,w39302
tt0217119,w47337
tt0093780,w11143
tt0073631,w19354
tt0180052,w10407
tt0300532,w35967
tt0300532,w50736
tt0300532,w46201
tt0246772,w34684
tt0255589,w24887
tt0256276,w6686
tt0256276,w21560
tt0256276,w22982
tt0256276,w26459
tt0265459,w40784
tt0261289,w42649
tt0261289,w40836
tt0258153,w34824
tt0281322,w16643
tt0281322,w20421
tt0280424,w10906
tt0283991,w7136
tt0283991,w44834
tt0290662,w19506
tt0268219,w14220
tt0268219,w14668
tt0267563,w34186
tt0300453,w931
tt0088885,w42383
tt0090799,w42383
tt0082186,w10143
tt0102059,w93
tt0102059,w38604
tt0080931,w9741
tt0080931,w11216
tt0080931,w39660
tt0078350,w21671
tt0078350,w44351
tt0080025,w653
tt0080025,w19671
tt0080025,w32204
tt0051134,w30136
tt0051134,w4468
tt0051134,w30113
tt0094597,w19909
tt0094597,w48186
tt0109368,w22609
tt0109368,w38886
tt0090966,w13823
tt0090966,w31184
tt0090966,w7120
tt0053825,w21298
tt0053825,w22843
tt0053825,w21297
tt0049452,w6290
tt0049452,w16344
tt0037219,w22518
tt0037219,w34701
tt0037219,w13858
tt0050894,w42151
tt0050894,w22376
tt0094025,w25775
tt0055623,w35620
tt0055623,w41864
tt0083336,w46383
tt0083336,w13543
tt0083336,w49972
tt0295254,w11542
tt0295254,w9942
tt0295254,w36977
tt0187512,w10610
tt0187512,w24972
tt0235553,w39203
tt0235553,w23747
tt0270480,w1485
tt0270480,w26951
tt0270480,w3138
tt0022599,w8679
tt0103125,w49964
tt0275688,w51676
tt0275688,w34009
tt0269095,w31215
tt0269095,w20580
tt0283026,w4848
tt0283026,w42805
tt0219756,w44823
tt0219756,w16355
tt0219756,w44822
tt0084133,w41487
tt0084133,w15040
tt0087507,w9272
tt0087507,w19285
tt0087507,w26137
tt0087507,w45938
tt0068833,w10004
tt0117883,w975
tt0117883,w974
tt0117883,w16593
tt0294431,w18536
tt0303714,w6056
tt0303714,w6005
tt0303714,w43105
tt0303714,w48055
tt0265808,w21605
tt0265808,w48091
tt0293662,w4080
tt0293662,w23616
tt0269329,w32513
tt0269329,w39798
tt0177746,w19738
tt0177746,w26300
tt0177746,w41216
tt0280760,w45882
tt0298238,w21463
tt0298238,w52947
tt0106315,w19486
tt0099128,w597
tt0103924,w12614
tt0103924,w12612
tt0103924,w12711
tt0032390,w34726
tt0032390,w5721
tt0099512,w9072
tt0101821,w21677
tt0101821,w42045
tt0101821,w15728
tt0064397,w19046
tt0064397,w12276
tt0089274,w10004
tt0077681,w10004
tt0107212,w4320
tt0070350,w38203
tt0110557,w1049
tt0110557,w25948
tt0091544,w10542
tt0091544,w3835
tt0091544,w10541
tt0063356,w16169
tt0063356,w17151
tt0076704,w19347
tt0076704,w51193
tt0100666,w22893
tt0100666,w644
tt0103003,w7142
tt0108258,w17383
tt0022458,w33949
tt0022458,w14477
tt0080117,w38532
tt0080117,w24076
tt0080117,w24074
tt0039111,w36035
tt0039111,w39441
tt0048281,w40930
tt0048281,w40915
tt0044829,w8766
tt0044876,w29433
tt0044876,w29430
tt0044876,w11651
tt0044876,w29572
tt0171685,w39198
tt0098354,w15383
tt0098354,w24284
tt0292542,w6979
tt0292542,w7589
tt0250258,w16739
tt0250258,w16736
tt0250258,w10721
tt0250258,w4849
tt0308208,w31423
tt0280460,w11884
tt0240510,w30816
tt0240510,w42674
tt0240510,w1003
tt0280380,w21792
tt0280380,w21791
tt0283832,w36200
tt0283832,w36199
tt0283832,w49180
tt0283832,w47710
tt0274497,w40812
tt0274497,w36203
tt0274497,w40811
tt0245171,w20226
tt0272730,w17325
tt0272730,w30222
tt0272730,w38035
tt0274812,w51529
tt0274812,w15701
tt0274812,w43572
tt0274812,w51485
tt0245429,w32873
tt0326306,w16536
tt0326306,w20571
tt0256415,w12722
tt0256415,w9912
tt0290095,w19641
tt0290095,w30057
tt0290095,w51504
tt0290095,w27581
tt0330136,w50971
tt0330136,w16605
tt0285487,w27980
tt0285487,w27979
tt0285487,w22584
tt0245479,w5624
tt0245479,w5619
tt0179098,w44342
tt0318068,w34186
tt0284494,w28945
tt0284494,w29290
tt0281364,w4080
tt0298388,w49750
tt0298388,w34491
tt0298388,w20629
tt0289765,w19326
tt0289765,w47148
tt0289668,w38188
tt0280491,w17914
tt0246677,w24752
tt0246677,w38774
tt0246677,w37775
tt0246677,w24751
tt0164810,w23775
tt0164810,w50201
tt0265307,w27000
tt0271259,w41505
tt0271259,w41498
tt0101898,w12410
tt0058379,w43281
tt0064373,w43281
tt0197521,w24172
tt0197521,w33922
tt0197521,w20887
tt0095649,w41379
tt0095649,w5452
tt0079668,w50254
tt0079668,w50253
tt0095895,w39657
tt0095895,w40040
tt0035211,w46838
tt0035211,w30096
tt0035211,w15785
tt0035211,w41427
tt0103069,w31690
tt0103069,w4819
tt0098575,w26535
tt0098575,w7400
tt0098575,w14764
tt0119068,w21677
tt0129908,w37819
tt0129908,w10751
tt0129908,w21665
tt0051554,w42151
tt0051554,w46213
tt0086373,w33326
tt0086373,w47689
tt0086373,w22465
tt0058230,w5714
tt0058230,w40899
tt0058230,w11523
tt0058230,w38435
tt0103977,w9376
tt0060315,w9645
tt0060315,w9642
tt0060315,w9643
tt0060315,w41104
tt0060315,w49783
tt0060315,w9606
tt0093113,w39655
tt0093113,w41093
tt0093113,w9643
tt0093113,w32738
tt0082362,w39232
tt0082362,w7988
tt0082362,w19440
tt0273607,w14932
tt0273607,w22292
tt0099581,w28939
tt0084049,w40956
tt0084049,w47377
tt0042898,w27186
tt0042898,w37137
tt0058557,w31747
tt0058557,w14698
tt0070680,w3300
tt0120536,w14639
tt0120536,w20352
tt0120536,w25468
tt0276816,w46685
tt0276816,w1691
tt0276816,w48809
tt0297037,w13022
tt0297037,w13017
tt0297037,w13684
tt0211465,w25645
tt0211465,w28001
tt0292644,w13051
tt0292644,w2047
tt0283084,w2170
tt0283084,w28264
tt0283084,w19368
tt0283139,w14424
tt0283139,w11974
tt0310793,w33273
tt0328962,w34186
tt0118756,w5820
tt0118756,w9770
tt0118756,w15601
tt0118756,w48172
tt0287635,w45361
tt0287635,w18729
tt0287635,w45358
tt0272338,w1163
tt0269461,w9771
tt0269461,w22538
tt0269461,w47350
tt0291502,w40291
tt0186719,w3110
tt0186719,w22579
tt0267248,w15673
tt0227984,w36957
tt0298130,w26022
tt0298130,w46714
tt0298744,w17779
tt0298744,w16359
tt0292508,w34186
tt0252480,w35317
tt0252480,w34613
tt0293832,w4833
tt0293832,w11866
tt0293832,w18094
tt0293832,w18095
tt0293832,w48696
tt0145937,w39657
tt0296166,w28866
tt0296166,w26486
tt0296166,w28859
tt0318034,w24632
tt0318034,w34937
tt0318034,w38619
tt0318034,w45226
tt0296658,w22643
tt0212604,w4387
tt0212604,w12206
tt0212604,w31708
tt0101453,w11817
tt0101453,w46285
tt0095327,w35194
tt0095327,w47076
tt0107254,w21347
tt0107254,w30289
tt0107254,w28902
tt0107254,w21346
tt0068931,w7243
tt0068931,w7242
tt0076666,w9116
tt0076666,w50964
tt0086361,w9116
tt0086361,w45744
tt0086361,w50964
tt0075334,w51174
tt0075334,w37009
tt0075334,w50989
tt0081696,w27026
tt0081696,w5732
tt0081696,w27025
tt0081617,w12216
tt0081635,w5416
tt0081635,w33726
tt0081635,w48964
tt0080031,w31526
tt0080031,w44153
tt0081693,w40281
tt0081693,w1293
tt0081693,w30707
tt0081695,w36837
tt0081695,w47296
tt0081747,w47724
tt0081747,w51718
tt0081747,w14745
tt0081747,w44351
tt0081751,w47725
tt0081764,w15168
tt0081764,w18127
tt0081764,w48317
tt0081764,w30934
tt0081777,w10685
tt0081777,w41302
tt0081964,w15351
tt0081974,w29116
tt0082001,w40109
tt0082005,w28554
tt0082005,w28553
tt0082005,w29620
tt0082045,w970
tt0082045,w9642
tt0082045,w45998
tt0082045,w45536
tt0082081,w48492
tt0082085,w36364
tt0082094,w8001
tt0082094,w35500
tt0082094,w25774
tt0082111,w49324
tt0082111,w49323
tt0082111,w51259
tt0082111,w11546
tt0082118,w50684
tt0082118,w31138
tt0082118,w18001
tt0082118,w27181
tt0082118,w50679
tt0082118,w50681
tt0082122,w6845
tt0082122,w8620
tt0082122,w17003
tt0082700,w27776
tt0082700,w27774
tt0082138,w43652
tt0082159,w43888
tt0082159,w6516
tt0082159,w2095
tt0085327,w970
tt0085327,w9643
tt0082175,w38333
tt0082175,w17353
tt0082183,w49324
tt0082200,w23927
tt0082213,w24930
tt0082222,w43066
tt0082242,w32420
tt0082242,w46032
tt0082242,w44208
tt0082242,w35343
tt0082242,w52342
tt0082245,w3600
tt0082245,w2806
tt0082245,w3599
tt0082245,w10000
tt0082247,w17646
tt0082247,w49561
tt0082329,w45548
tt0082329,w39325
tt0082332,w11399
tt0082332,w11398
tt0082332,w46252
tt0082334,w13967
tt0082334,w13966
tt0082351,w14646
tt0082351,w30126
tt0082353,w47583
tt0085518,w43016
tt0077533,w43016
tt0121261,w26622
tt0121261,w42998
tt0121262,w43015
tt0223250,w34186
tt0223251,w43015
tt0223251,w42998
tt0082370,w48527
tt0082370,w42676
tt0082370,w2005
tt0082382,w27189
tt0082382,w27170
tt0082382,w27433
tt0082402,w17512
tt0082402,w33811
tt0082402,w47586
tt0082404,w47583
tt0082405,w597
tt0082431,w44295
tt0082431,w8699
tt0082432,w51433
tt0082432,w50699
tt0082436,w50022
tt0082436,w32449
tt0082436,w20124
tt0082436,w1966
tt0082449,w46340
tt0082449,w9052
tt0082457,w26008
tt0082464,w33864
tt0082464,w33966
tt0082477,w14805
tt0082490,w22092
tt0082497,w5530
tt0082497,w46255
tt0082498,w42482
tt0082498,w22741
tt0082498,w4953
tt0082498,w42480
tt0082507,w20439
tt0175739,w23461
tt0175739,w41603
tt0084090,w29900
tt0084090,w29899
tt0082639,w12129
tt0082640,w3380
tt0082640,w22270
tt0082640,w27164
tt0082640,w51173
tt0082648,w17004
tt0082648,w40395
tt0082648,w23675
tt0082648,w40422
tt0082648,w11348
tt0082648,w48396
tt0082648,w46385
tt0082661,w38789
tt0082661,w44572
tt0082661,w13808
tt0082661,w1094
tt0082661,w49031
tt0082671,w15398
tt0082671,w34149
tt0082671,w13808
tt0082677,w10070
tt0082679,w12464
tt0082679,w11418
tt0082679,w15193
tt0082679,w12459
tt0082679,w14850
tt0082679,w37751
tt0082696,w16502
tt0082696,w16501
tt0082696,w41906
tt0082755,w2692
tt0082755,w48821
tt0082763,w43647
tt0082763,w43924
tt0082763,w43306
tt0082764,w5922
tt0082764,w22839
tt0082776,w22784
tt0082782,w32546
tt0082782,w3189
tt0082783,w43739
tt0082783,w17960
tt0082801,w3799
tt0082801,w16235
tt0082815,w39613
tt0082816,w5006
tt0082816,w5005
tt0082816,w41458
tt0082853,w44505
tt0082853,w44490
tt0082894,w38338
tt0082894,w38336
tt0082748,w39234
tt0082748,w29025
tt0082910,w1860
tt0082910,w6948
tt0082910,w12858
tt0082926,w50452
tt0082948,w17882
tt0082948,w17881
tt0082949,w660
tt0082949,w27106
tt0082949,w1965
tt0082949,w1966
tt0303326,w34186
tt0288477,w19051
tt0288477,w19050
tt0288477,w38055
tt0322802,w48387
tt0322802,w23079
tt0322802,w25394
tt0322802,w30328
tt0322802,w46086
tt0322802,w26542
tt0322802,w38191
tt0322802,w13175
tt0322802,w12460
tt0322802,w31477
tt0322802,w11510
tt0322802,w13099
tt0322802,w31321
tt0322802,w8880
tt0322802,w13665
tt0322802,w36988
tt0322802,w53075
tt0322802,w8689
tt0322802,w8073
tt0259484,w23263
tt0259484,w37632
tt0259484,w8651
tt0259484,w10882
tt0270707,w46272
tt0270707,w11277
tt0270707,w42761
tt0270707,w46256
tt0270707,w3566
tt0286261,w27664
tt0252223,w51778
tt0252223,w30038
tt0252223,w40409
tt0252223,w42800
tt0309600,w27293
tt0309600,w38178
tt0120679,w20170
tt0120679,w44310
tt0120679,w26618
tt0120679,w34478
tt0120679,w47685
tt0299117,w24740
tt0295725,w8497
tt0209933,w11298
tt0209933,w13723
tt0209933,w31967
tt0209933,w41792
tt0047880,w38040
tt0047880,w35619
tt0061452,w30105
tt0061452,w27148
tt0061452,w42489
tt0061452,w14528
tt0087075,w7448
tt0087075,w23094
tt0087075,w7435
tt0087075,w37338
tt0180679,w10650
tt0180679,w10645
tt0180679,w42223
tt0053804,w48535
tt0053804,w49011
tt0058212,w2091
tt0060921,w3549
tt0060921,w40915
tt0058756,w22889
tt0058756,w22843
tt0058756,w22842
tt0297181,w14287
tt0297181,w15261
tt0297181,w51162
tt0297181,w51160
tt0297181,w42648
tt0297181,w40836
tt0304669,w39957
tt0304669,w36913
tt0304669,w10762
tt0304669,w11134
tt0304669,w46346
tt0304669,w3709
tt0304669,w41372
tt0220331,w19165
tt0246266,w29846
tt0246266,w29844
tt0246266,w38959
tt0292501,w30990
tt0210382,w44159
tt0210382,w1595
tt0210382,w26388
tt0280665,w36364
tt0298203,w44393
tt0260713,w47354
tt0297884,w19698
tt0287986,w47311
tt0287986,w2331
tt0201020,w1634
tt0201020,w40001
tt0297162,w36923
tt0295297,w41260
tt0295297,w25315
tt0273435,w12861
tt0313196,w28191
tt0313196,w38896
tt0308411,w6416
tt0314725,w10571
tt0314725,w43608
tt0314725,w44864
tt0312841,w27510
tt0106215,w18312
tt0106215,w21747
tt0101844,w46189
tt0280870,w44761
tt0036112,w38371
tt0036112,w38476
tt0042895,w31533
tt0042895,w3469
tt0108633,w7079
tt0108633,w20467
tt0118735,w13229
tt0118735,w13227
tt0263734,w18164
tt0263734,w49988
tt0263734,w25989
tt0263734,w38886
tt0263734,w18158
tt0055207,w38448
tt0055207,w48923
tt0055207,w51239
tt0055207,w49477
tt0271200,w47885
tt0271200,w29916
tt0283644,w36907
tt0283644,w26637
tt0280609,w30567
tt0077549,w48034
tt0099673,w17806
tt0051745,w43712
tt0051745,w40896
tt0213802,w22069
tt0102368,w14505
tt0102368,w7792
tt0099669,w35263
tt0099669,w36286
tt0099669,w40391
tt0099669,w48172
tt0099266,w36287
tt0099266,w48172
tt0099266,w40391
tt0102782,w45705
tt0102782,w46099
tt0098520,w4621
tt0103112,w24465
tt0103112,w23192
tt0103112,w25464
tt0082951,w27839
tt0082951,w2645
tt0082951,w28101
tt0082951,w12759
tt0082951,w12760
tt0082951,w20360
tt0082958,w39612
tt0082958,w14420
tt0082969,w51713
tt0082970,w11817
tt0082970,w50785
tt0082992,w2122
tt0082992,w12294
tt0081427,w36951
tt0081427,w48469
tt0083000,w40568
tt0083000,w40559
tt0083000,w15049
tt0083006,w25490
tt0083006,w43512
tt0083006,w50698
tt0083033,w3372
tt0083033,w9045
tt0081455,w10114
tt0083064,w11620
tt0083064,w37110
tt0083067,w35388
tt0083067,w43678
tt0083089,w26321
tt0083089,w44271
tt0083099,w3822
tt0083109,w13672
tt0083109,w18762
tt0083109,w15537
tt0083111,w23682
tt0083111,w20421
tt0083111,w16641
tt0083113,w6719
tt0083113,w9500
tt0086410,w14100
tt0086410,w989
tt0086410,w6346
tt0086410,w14099
tt0086410,w14883
tt0083133,w40924
tt0083163,w42809
tt0083163,w3956
tt0083163,w42796
tt0083170,w41251
tt0083170,w6557
tt0083170,w16961
tt0083178,w5923
tt0083178,w6680
tt0083189,w4822
tt0083189,w35217
tt0083190,w20748
tt0083190,w30119
tt0083193,w27781
tt0083193,w45303
tt0083232,w12473
tt0083232,w12470
tt0083232,w11612
tt0253586,w31256
tt0230252,w35219
tt0246460,w14531
tt0246460,w38784
tt0246460,w49963
tt0283530,w7062
tt0283530,w48107
tt0293815,w10239
tt0293815,w38195
tt0293815,w10237
tt0295238,w32543
tt0295238,w32485
tt0258068,w17898
tt0258068,w18965
tt0258068,w42634
tt0303396,w8169
tt0287467,w823
tt0271263,w1747
tt0271263,w9883
tt0271263,w21970
tt0271263,w42108
tt0283160,w4815
tt0283160,w33834
tt0283160,w52734
tt0307479,w27707
tt0307479,w45190
tt0133240,w46125
tt0133240,w8833
tt0133240,w34040
tt0133240,w12809
tt0133240,w13027
tt0133240,w41116
tt0283632,w20917
tt0103959,w21068
tt0207198,w12649
tt0207198,w51246
tt0239060,w15319
tt0239060,w16756
tt0239060,w19965
tt0101356,w45949
tt0118767,w2427
tt0090368,w36085
tt0090368,w41573
tt0279064,w946
tt0279064,w19942
tt0279064,w46452
tt0077713,w52812
tt0071671,w50994
tt0071671,w36983
tt0110308,w2610
tt0177898,w2610
tt0177898,w10296
tt0089378,w13127
tt0089378,w18842
tt0089378,w27324
tt0089378,w31927
tt0089378,w9279
tt0089378,w20233
tt0213121,w14377
tt0086911,w13127
tt0084749,w23869
tt0084749,w46453
tt0084749,w38823
tt0058777,w38448
tt0058777,w13140
tt0058777,w38447
tt0289848,w28779
tt0289848,w48091
tt0289848,w45962
tt0289848,w39176
tt0262396,w39891
tt0268126,w35967
tt0268126,w24064
tt0238380,w51556
tt1790669,w53108
tt0304729,w52614
tt0186730,w42036
tt0186730,w47350
tt0186730,w47352
tt0066065,w36789
tt0218581,w1563
tt0290329,w13285
tt0083260,w27705
tt0138902,w34186
tt0083271,w29551
tt0083276,w6749
tt0083276,w2502
tt0083276,w2297
tt0083281,w34186
tt0083284,w52183
tt0083284,w32407
tt0083284,w29721
tt0083284,w22970
tt0083284,w52182
tt0083326,w8720
tt0083326,w8698
tt0083326,w40906
tt0083365,w49111
tt0083542,w44112
tt0083542,w43740
tt0083542,w19358
tt0083542,w44111
tt0083557,w39701
tt0083557,w35920
tt0083557,w39700
tt0083580,w36142
tt0083580,w47756
tt0083591,w30570
tt0080393,w17417
tt0080393,w7578
tt0080393,w32912
tt0083598,w21022
tt0083619,w51713
tt0083629,w20793
tt0083629,w28069
tt0083641,w10361
tt0083641,w28041
tt0083642,w24990
tt0083642,w30866
tt0083642,w24964
tt0083642,w20350
tt0083678,w50407
tt0083678,w17831
tt0083678,w15147
tt0083686,w47790
tt0083686,w37872
tt0083693,w38338
tt0083693,w38336
tt0083694,w43940
tt0083702,w17322
tt0083717,w45931
tt0083717,w50315
tt0083726,w31093
tt0083726,w42490
tt0083739,w20793
tt0083739,w27925
tt0083739,w42480
tt0083739,w20783
tt0083745,w17580
tt0083745,w17579
tt0083789,w7401
tt0083789,w38677
tt0083789,w50033
tt0083789,w20777
tt0083789,w32262
tt0083789,w16071
tt0083806,w28015
tt0083806,w755
tt0182060,w1589
tt0083869,w2916
tt0083869,w4490
tt0303933,w42643
tt0303933,w17374
tt0303933,w42642
tt0302640,w5468
tt0302640,w42806
tt0252076,w21333
tt0252076,w49960
tt0253754,w40608
tt0253754,w28724
tt0253754,w3886
tt0253754,w45602
tt0257360,w3368
tt0257360,w36980
tt0257360,w47389
tt0243794,w31208
tt0243794,w14058
tt0298856,w37180
tt0319470,w34614
tt0319470,w34590
tt0319470,w44543
tt0220580,w15213
tt0220580,w25641
tt0271020,w43915
tt0271020,w50974
tt0300214,w39198
tt0300214,w11840
tt0300214,w50366
tt0167261,w48105
tt0167261,w50200
tt0167261,w5365
tt0167261,w44575
tt0167261,w22170
tt0245929,w22703
tt0245929,w22701
tt0245929,w28204
tt0245929,w28585
tt0245929,w43958
tt0245929,w44171
tt0245929,w52537
tt0307901,w3614
tt0307901,w3613
tt0168786,w14394
tt0217505,w8976
tt0217505,w8975
tt0217505,w52738
tt0217505,w28778
tt0313737,w27191
tt0282120,w25175
tt0282120,w10224
tt0282120,w37238
tt0282120,w44403
tt0282120,w46686
tt0282120,w5287
tt0272207,w7286
tt0099091,w25466
tt0099160,w4276
tt0099160,w39559
tt0106453,w32717
tt0054743,w19939
tt0054743,w19666
tt0054743,w19934
tt0101606,w32216
tt0075968,w49302
tt0075968,w9421
tt0049414,w40783
tt0049414,w28006
tt0050629,w23324
tt0050629,w19772
tt0100143,w51314
tt0100143,w1613
tt0110613,w12954
tt0110613,w25792
tt0102492,w12954
tt0096283,w32873
tt0056417,w15022
tt0056417,w36423
tt0120042,w3289
tt0120042,w8397
tt0033152,w29925
tt0033152,w4398
tt0033152,w41621
tt0049934,w48123
tt0049934,w4880
tt0049934,w50928
tt0049934,w49583
tt0049934,w6946
tt0049934,w9343
tt0049934,w37305
tt0105809,w48766
tt0105809,w14260
tt0066563,w25167
tt0066563,w25166
tt0092206,w4959
tt0092206,w18773
tt0050147,w18053
tt0071222,w33279
tt0055894,w17380
tt0055894,w52482
tt0055894,w52127
tt0183056,w5267
tt0183056,w11404
tt0183056,w46883
tt0045917,w4541
tt0073115,w2011
tt0073115,w22440
tt0249371,w8094
tt0249371,w44697
tt0249371,w48829
tt0068575,w15971
tt0068575,w15959
tt0199727,w1075
tt0199727,w6403
tt0091814,w11965
tt0264464,w34456
