,actor_id,first_name,last_name
26302,a48420, Raoul,Bova
26303,a70982,Jacqueline,Aguirre
26304,a55861, Susan,Brecht
26305,a42453, Molly,Bryant
26306,a59216, V.J.,Foster
26308,a60962, Will,Rothhaar
26309,a26948, Jennifer,Wigmore
26313,a29341, Jonathan,Firth
26314,a10888, Claire,Cox
26315,a74879,Luke,Kirby
26316,a20523, Ginette,Reno
26323,a81576,Tatyana,Ali
26324,a7183, Boti,Bliss
26325,a19250, Gable,Carr
26326,a45838, Patrick,Cavanaugh
26327,a69509,Georges,Lopez
26328,a2092, Alizé,
26329,a5213, Axel,Thouvenin
26330,a21318, Guillaume,
26331,a71550,Jean-Claude,Donda
26332,a14438, Dirk,Denoyelle
26333,a42551, Monica,Viegas
26334,a21068, Graziellia de,Villa
26336,a54656, Sonja,Smits
26338,a46864, Peter,Dvorsky
26339,a64770,Belinda,Becker
26340,a8085, Buju,Banton
26341,a23145, Horst,Köhler
26342,a40988, Michael,Manley
26344,a20986, Gracy,Singh
26345,a48043, Rachel,Shelley
26346,a46048, Paul,Blackthorne
26351,a77186,Necmettin,Çobanoglu
26352,a44721, Nur,Sürer
26353,a16713, Emin,Sivas
26354,a16927, Erdinç,Akbas
26358,a6238, Bernie,Kuby
26359,a70775,Isobel,Hawking
26360,a55245, Stephen,Hawking
26361,a25795, Janet,Humphrey
26362,a39117, Mary,Hawking
26364,a17320, Erwin,Geschonneck
26365,a22705, Henry,Hübchen
26366,a6835, Blanche,Kommerell
26367,a75964,Matti,Pellonpää
26368,a31333, Kari,Väänänen
26369,a51883, Sakke,Järvenpää
26370,a22417, Heikki,Keskinen
26371,a77520,Nora,Gregor
26372,a46401, Paulette,Dubost
26373,a41863, Mila,Parély
26374,a44781, Odette,Talazac
26375,a72256,John,Bonham
26376,a28928, John Paul,Jones
26377,a27727, Jimmy,Page
26378,a50262, Robert,Plant
26380,a26681, Jeff,Richards
26382,a58313, Tommy,Rall
26394,a750, Aida,Turturro
26399,a75111,Malgorzata,Foremniak
26400,a61305, Wladyslaw,Kowalski
26401,a27219, Jerzy,Gudejko
26402,a12763, Dariusz,Biskupski
26404,a7059, Bodil,Kjer
26405,a6742, Birgitte,Federspiel
26406,a25919, Jarl,Kulle
26408,a44861, Oleg,Menshikov
26409,a1416, Aleksey,Petrenko
26414,a43844, Nicholle,Tom
26418,a10591, Christopher,Castile
26423,a70457,Hudhail,Al-Amir
26426,a42328, Miya,McGhee
26432,a18361, Florence,Garland
26434,a28572, John,Cassisi
26438,a10692, Christopher,Rydell
26442,a3004, Andrew,Robinson
26444,a15661, Eduardo,Antuña
26445,a39243, María,Asquerino
26446,a27418, Jesús,Bonilla
26450,a48727, Rebecca,Miller
26451,a71703,Jennifer,Connelly
26453,a18299, Fiore,Argento
26454,a18033, Federica,Mastroianni
26455,a74754,Louise,Lasser
26459,a72951,Julie,Condra
26460,a32572, Kevan,Ohtsji
26462,a13639, Debbie,Podowski
26463,a77268,Nicholas,Tse
26465,a8428, Candy,Lo
26466,a9192, Cathy,Tsui
26473,a39199, Mary,Ure
26474,a45964, Patrick,Wymark
26482,a16295, Elizabeth,Lawrence
26483,a71774,Jeremy,Piven
26492,a27918, Joan,Staley
26493,a35000, Liam,Redmond
26494,a14266, Dick,Sargent
26500,a54863, Stacey,Pickren
26502,a2991, Andrew,Marton
26503,a65823,Casey,Siemaszko
26504,a3948, Annie,Ryan
26509,a9703, Charlotte,Cornwell
26510,a44654, Norman,Lumsden
26511,a63284,Aleksey,Kravchenko
26512,a44912, Olga,Mironova
26513,a35529, Liubomiras,Laucevicius
26514,a60253, Vladas,Bagdonas
26519,a68401,Emily,Perkins
26520,a31653, Katharine,Isabelle
26521,a33257, Kris,Lemche
26523,a65667,Candy,Clark
26527,a81352,Suzy,Amis
26530,a13054, David,Chung
26533,a36926, Maggie,O'Neill
26534,a1087, Alan,Talbot
26537,a57933, Tobin,Bell
26544,a5537, Barbara,Rhoades
26546,a14659, Don 'Red',Barry
26548,a12890, Dave,Foley
26550,a31795, Kathy,Griffin
26553,a23055, Hollis,McLaren
26554,a35964, Louis,Zorich
26569,a40881, Michael,Haley
26570,a54948, Stanley,Swerdlow
26572,a26255, Jayson,Schaal
26573,a7527, Brian,Card
26574,a42044, Mindy,Spence
26580,a36010, Louise,Marleau
26581,a38268, Marino,Masé
26583,a75315,Marguerite,Chapman
26585,a25318, James,Griffith
26586,a24410, Ivan,Triesault
26589,a37881, Maria,Ouspenskaya
26590,a34421, Lee,Bowman
26591,a67978,Eamonn,Walker
26593,a41063, Michael Paul,Chan
26594,a14587, Dominic Chianese,Jr.
26598,a10285, Chris William,Martin
26602,a49332, Richard,Dysart
26607,a81323,Susannah,York
26614,a25746, Jane,Lapotaire
26616,a13706, Debra,Eisenstadt
26623,a13722, Debra,Stipe
26624,a61268, Wings,Hauser
26625,a67528,Dermot,Mulroney
26627,a32183, Kelli,Williams
26628,a44475, Noah,Wyle
26630,a57608, Tiffany,Bolling
26632,a35048, Lieux,Dressler
26635,a32442, Kenneth,More
26641,a65459,Brooke,Adams
26645,a79316,Robert,Blake
26649,a72296,John,Dye
26650,a55540, Steven,Lyon
26658,a30551, Julie-Marie,Parmentier
26660,a14638, Dominique,Labourier
26662,a27898, Joan,Leslie
26664,a49537, Richard,Whorf
26666,a16571, Emi,Shinohara
26667,a56481, Takeshi,Aono
26668,a45216, Osamu,Saka
26669,a74341,Leon,Niemczyk
26670,a29184, Jolanta,Umecka
26671,a62667, Zygmunt,Malanowicz
26672,a68100,Edward,Arnold
26675,a54358, Simone,Simon
26677,a50578, Rodney,Eastman
26679,a49367, Richard,Grieco
26680,a70987,Jacqueline,Kim
26681,a17511, Eugenia,Yuan
26682,a40609, Michael,Aki
26683,a39638, Matt,Westmore
26687,a13570, Dean,Cain
26688,a70878,Jack,Black
26689,a373, Adam,Pascal
26690,a36120, Lucas,Papaelias
26691,a10265, Chris,Stack
26692,a72116,Joe,Brown
26693,a16973, Eric,Clapton
26694,a29457, Jools,Holland
26695,a52001, Sam,Brown
26696,a72058,Joanna,Adler
26697,a10076, Chris,Barry
26698,a60515, Walter,Borden
26699,a48534, Ray,Brimicombe
26700,a69669,Glen,Mulhern
26701,a7411, Brendan,Mackey
26703,a41076, Michael,Praed
26704,a78300,Peter,Dinklage
26706,a25952, Jase,Blankfort
26711,a32876, Kim,Marriner
26712,a64149,Anonymous,
26713,a37783, Maria,Aparecida
26714,a8443, Captain,Batista
26715,a36058, Luanna,Belmon
26723,a7762, Brittany,Moldowan
26724,a72560,Jonathan,Cherry
26725,a59006, Tyron,Leitso
26726,a11204, Clint,Howard
26727,a45134, Ona,Grauer
26736,a72366,John,Livingston
26737,a51760, Sabrina,Lloyd
26738,a7947, Bruno,Campos
26739,a51351, Rueben,Grundy
26742,a56066, Suzanne,Flon
26744,a70926,Jack,Plotnick
26745,a11211, Clinton,Leupp
26746,a26702, Jeffery,Roberson
26747,a50883, Ron,Mathews
26748,a82760,Vittoria,Scognamiglio
26750,a56283, Sébastien,Viala
26751,a45072, Olivier,Torres
26756,a71850,Jessica,Biel
26758,a17101, Erica,Leerhsen
26759,a41754, Mike,Vogel
26763,a2065, Alison,Pill
26764,a81468,Takeshi,Kaneshiro
26766,a33009, Kirin,Kiki
26767,a20926, Gorô,Kishitani
26768,a67205,David,Birkin
26769,a2049, Alison,Bruce
26773,a20199, Gerard,McSorley
26778,a41036, Michael,Nuccio
26779,a2189, Allison,Nega
26787,a51714, S. Epatha,Merkerson
26788,a77828,Pamela,Anderson
26789,a26974, Jenny,McCarthy
26790,a38763, Marny,Eng
26793,a27104, Jeremy,Suarez
26794,a26066, Jason,Raize
26796,a63333,Alex,Frost
26797,a16983, Eric,Deulen
26798,a28975, John,Robinson
26799,a16101, Elias,McConnell
26800,a80158,Sara,Rue
26801,a32566, Kett,Turton
26809,a44689, Noël,Coward
26810,a6113, Benny,Hill
26816,a79076,Richard,Bull
26817,a39184, Mary,Seibel
26818,a12635, Danny,Goldring
26820,a80793,Simon,Srebnik
26821,a41072, Michael,Podchlebnik
26822,a42704, Motke,Zaïdl
26823,a21834, Hanna,Zaïdl
26825,a4848, Ashley Anne,Ayer
26826,a31082, Kaja,Stiglic
26827,a35469, Lisa Nicole,Wilkerson
26828,a75662,Martin,Compston
26829,a61162, William,Ruane
26830,a3967, Annmarie,Fulton
26831,a41369, Michelle,Abercromby
26832,a73352,Kathy,Ireland
26834,a49373, Richard,Haines
26835,a14739, Don Michael,Paul
26841,a31662, Katherine,Borowitz
26844,a75914,Matthew,Edison
26845,a46067, Paul,Brogren
26848,a75301,Margaux,Hemingway
26850,a46732, Perry,King
26859,a39679, Matthew,Dudley
26864,a79088,Richard,Denning
26866,a8672, Carlos,Rivas
26867,a38312, Mario,Navarro
26868,a63942,Angelica,Lee
26869,a34315, Lawrence,Chou
26870,a27765, Jinda,Duangtoy
26871,a62129, Yut Lai,So
26872,a70417,Horst,Janson
26873,a28566, John,Carson
26876,a74077,Larry,Parks
26879,a6544, Bill,Goodwin
26882,a49948, Robert,Benchley
26886,a36798, Madeline,Smith
26887,a13350, David,Prowse
26888,a69886,Guinevere,Turner
26889,a10429, Christien,Anholt
26892,a72357,John,Lahr
26894,a35558, Liz,Fraser
26897,a17386, Estelle,Winwood
26899,a3814, Anne,Helm
26900,a71381,Jason,Gedrick
26904,a73143,Kamala,Adhikari
26905,a33775, Lalchand,Banerjee
26906,a31101, Kali,Bannerjee
26907,a31197, Kanu,Bannerjee
26911,a50267, Robert,Pratt
26913,a7186, Bourvil,
26919,a24589, Jacek,Lomnicki
26923,a48842, Reginald,Denny
26926,a13938, Dennis,Hoey
26927,a4704, Arthur,Margetson
26930,a38460, Marjorie,Lord
26933,a46119, Paul,Douglas
26940,a65998,Charles,Busch
26941,a3269, Angela,Paton
26944,a82253,Tracy,Fraim
26945,a40750, Michael,Covert
26947,a56723, Tara,Chocol
26950,a49977, Robert Capelli,Jr.
26953,a70155,Hayden,Christensen
26957,a63345,Alex,McArthur
26958,a48718, Rebecca Harrell,Tickell
26959,a34072, Laura,Esterman
26961,a75726,Mary,Alice
26962,a56683, Tanveer K.,Atwal
26963,a22576, Helmut,Bakaitis
26964,a31548, Kate,Beahan
26965,a70476,Hugo,Chávez
26966,a46535, Pedro,Carmona
26967,a27267, Jesse,Helms
26968,a11355, Colin,Powell
26971,a6971, Bob,Newhart
26974,a24190, Isabel,Rose
26976,a2082, Alix,Korey
26977,a80581,Shawn,Barron
26978,a18962, Fred,Basse
26980,a32278, Ken,Bradshaw
26981,a68566,Erika,Marozsán
26985,a75449,Marina de,Van
26986,a34253, Laurent,Lucas
26987,a36657, Léa,Drucker
26989,a68484,Eric,Ambel
26990,a30792, Justin,Earle
26991,a55380, Steve,Earle
26992,a32169, Kelley,Looney
26994,a21173, Gregor,Fisher
26995,a51002, Rory,MacGregor
26997,a79536,Rodolphe,Marconi
26998,a2814, Andrea,Necci
26999,a15409, Echo,Danon
27000,a45174, Orietta,Gianjorio
27005,a68069,Edmund,Bacon
27006,a15792, Edwina Pattison,Daniels
27007,a5400, Balkrishna,Doshi
27008,a18729, Frank,Gehry
27015,a25248, James,D'Arcy
27016,a15762, Edward,Woodall
27017,a82361,Tupac,Shakur
27018,a48447, Rappin',4-Tay
27019,a11445, Conrad,Bain
27027,a17652, Evan Rachel,Wood
27028,a26792, Jenna,Boyd
27040,a8692, Carly,Nahon
27041,a79892,Rémy,Girard
27042,a55677, Stéphane,Rousseau
27043,a38111, Marie-Josée,Croze
27044,a38230, Marina,Hands
27045,a65137,Bo-lin,Chen
27046,a36457, Lun-Mei,Kwei
27047,a61795, Yolin,Liang
27048,a27942, Joanna,Chou
27050,a58439, Tony,Cox
27051,a7482, Brett,Kelly
27052,a34180, Lauren,Graham
27061,a69151,François,Marthouret
27062,a59391, Valérie,Kling
27064,a24247, Isabelle,Wolfe
27069,a65852,Catherine,Borek
27070,a31286, Karen,Greene
27071,a15405, Ebony Starr,Norwood-Brown
27072,a4430, Archy,Posada
27073,a82559,Velda,Bontrager
27074,a38492, Mark,Bontrager
27075,a14104, Dewayne,Chupp
27076,a15320, Dylan,Cole
27080,a39672, Matthew,Carroll
27081,a69499,George W.,Bush
27082,a47948, R.G.,Ratcliffe
27083,a60718, Wayne,Slater
27084,a49545, Richard,Wolffe
27089,a76180,Mervyn,Johns
27090,a50725, Roland,Culver
27091,a39160, Mary,Merrall
27092,a20869, Googie,Withers
27093,a65254,Brad,Dourif
27095,a61095, William,Hootkins
27096,a29005, John,Sharian
27097,a78510,Pierre,Jolivet
27098,a26279, Jean,Bouise
27099,a19143, Fritz,Wepper
27105,a71569,Jean-Marc,Barr
27108,a17302, Ernst-Hugo,Järegård
27109,a66126,Cheryl,Dunye
27111,a59248, Valarie,Walker
27112,a35458, Lisa Marie,Bronson
27121,a81324,Susanne,Lothar
27123,a4603, Arno,Frisch
27124,a18732, Frank,Giering
27125,a78763,Ralph,Richardson
27126,a19784, Geoffrey,Bayldon
27128,a38879, Martin,Boddey
27133,a79129,Richard,Linklater
27134,a51339, Rudy,Basquez
27135,a26288, Jean,Caffeine
27136,a25629, Jan,Hockey
27145,a70038,Hanne,Aagesen
27146,a33035, Kirsten,Andreasen
27147,a56217, Sylvia,Eckhausen
27149,a69512,Georges,Poujouly
27151,a2575, Amédée,
27152,a34221, Laurence,Badie
27156,a46567, Peggy Ann,Garner
27158,a16239, Elizabeth,Allan
27160,a48848, Reginald,Owen
27161,a75335,Maria,Falconetti
27162,a17497, Eugene,Silvain
27163,a3096, André,Berley
27164,a39882, Maurice,Schutz
27165,a78781,Ramon,Novarro
27166,a18597, Francis X.,Bushman
27167,a40069, May,McAvoy
27168,a6348, Betty,Bronson
27169,a82948,Werner,Krauss
27170,a11457, Conrad,Veidt
27171,a19117, Friedrich,Feher
27176,a4690, Arthur,Howard
27184,a1094, Alan,Webb
27201,a64386,Arnold,Stang
27203,a13679, Deborah,Loomis
27215,a4821, Asha,Menina
27216,a53877, Shiloh,Strong
27229,a74604,Liv,Ullmann
27244,a8369, Camille,Coduri
27245,a66599,Codie Lucas,Wilbee
27246,a29867, Joshua,Murray
27247,a18695, Frank C.,Turner
27248,a14760, Don,Thompson
27254,a37915, Maria,Schneider
27255,a37874, Maria,Michi
27256,a20597, Giovanna,Galletti
27261,a71286,Jane,March
27262,a58482, Tony Ka Fai,Leung
27263,a19164, Frédérique,Meininger
27267,a42954, Nacho,Martínez
27275,a35123, Lillian,Gish
27288,a49628, Rick,Zumwalt
27292,a1492, Alex,Datcher
27297,a83092,Willie,
27298,a44808, Okko,
27299,a31235, Karanja,
27300,a36403, Luke,
27302,a19737, Geneviève,Picot
27305,a75694,Martin,Short
27309,a81569,Tatsuya,Fujiwara
27310,a862, Aki,Maeda
27311,a56790, Tarô,Yamamoto
27313,a63030,Ah-Lei,Gua
27314,a54183, Sihung,Lung
27315,a40061, May,Chin
27316,a61284, Winston,Chao
27317,a77848,Paolo,Bonacelli
27318,a20566, Giorgio,Cataldi
27319,a59111, Umberto Paolo,Quintavalle
27320,a1227, Aldo,Valletti
27321,a78278,Peter,Berg
27327,a50484, Robin,Thomas
27328,a45890, Patrick,Labyorteaux
27334,a12055, Dale,Grand
27335,a6942, Bob,Elliott
27338,a18780, Frank,Moore
27339,a28209, Joe,Silver
27340,a23208, Howard,Ryshpan
27341,a74689,Lorraine,Bracco
27352,a58239, Tomas,Milian
27357,a63387,Alexandra,Dahlström
27358,a48755, Rebecka,Liljeberg
27359,a17087, Erica,Carlson
27360,a39467, Mathias,Rust
27367,a55952, Susan,Ursitti
27372,a3634, Anna,Lizaran
27384,a13707, Debra,Feuer
27389,a71557,Jean-Hugues,Anglade
27391,a21557, Gérard,Darmon
27392,a11491, Consuelo De,Haviland
27394,a51809, Sady,Rebbot
27395,a3128, André S.,Labarthe
27396,a21486, Guylaine,Schlumberger
27400,a24538, J.E.,Freeman
27403,a25953, Jasen,Fisher
27411,a4461, Ariane,
27412,a34726, Leonard,Termo
27417,a67700,Dolores del,Rio
27419,a48492, Raul,Roulien
27423,a48371, Randolph,Scott
27424,a22069, Harriet,Nelson
27431,a18359, Florence,Eldridge
27432,a15136, Douglas,Walton
27443,a59789, Victor,Moore
27444,a22458, Helen,Broderick
27446,a26320, Jean,Harlow
27449,a70550,Ian,Hunter
27450,a59661, Verree,Teasdale
27451,a23035, Hobart,Cavanaugh
27461,a81621,Ted,Neeley
27462,a8485, Carl,Anderson
27463,a62193, Yvonne,Elliman
27464,a5624, Barry,Dennen
27474,a22531, Helena,Rojo
27475,a13779, Del,Negro
27476,a51517, Ruy,Guerra
27477,a71516,Jean,Marais
27478,a29771, Josette,Day
27480,a43188, Nane,Germon
27481,a70266,Henry B.,Walthall
27483,a36858, Mae,Marsh
27484,a42164, Miriam,Cooper
27485,a81831,Tian,Yi
27486,a60806, Wenyao,Zhang
27487,a61439, Xiaoman,Chen
27488,a35364, Liping,Lü
27491,a38316, Mario,Pisu
27493,a67455,Delphine,Seyrig
27494,a20561, Giorgio,Albertazzi
27495,a51780, Sacha,Pitoëff
27499,a38958, Martin,Shaw
27500,a57079, Terence,Bayler
27508,a33733, Lady,Rowlands
27511,a3172, Andy,Devine
27518,a31774, Kathryn,McGuire
27530,a42741, Mrs. David,Landau
27531,a36038, Lowell,Sherman
27540,a82893,Warner,Baxter
27541,a5795, Bebe,Daniels
27543,a51303, Ruby,Keeler
27544,a75009,Mae,West
27546,a21199, Gregory,Ratoff
27551,a5061, Audrey,Meadows
27559,a27183, Jerry,Lacy
27566,a60906, Wilfrid,Lawson
27567,a38052, Marie,Lohr
27569,a59751, Victor,Banerjee
27572,a65329,Breno,Mello
27573,a38767, Marpessa,Dawn
27574,a36027, Lourdes de,Oliveira
27575,a36658, Léa,Garcia
27576,a78610,Pupella,Maggio
27577,a4558, Armando,Brancia
27578,a36871, Magali,Noël
27579,a10818, Ciccio,Ingrassia
27590,a19031, Freddie,Bartholomew
27596,a75949,Matthew,Settle
27603,a49410, Richard,Kiley
27604,a63894,Andy,Goldsworthy
27607,a26489, Jean-Paul,Roussillon
27608,a19159, Frédéric,Pierrot
27609,a64708,Barry,Jones
27610,a44941, Olive,Sloane
27612,a53743, Sheila,Manahan
27613,a81259,Sumi,Shimamoto
27614,a36965, Mahito,Tsujimura
27615,a22998, Hisako,Kyôda
27616,a20928, Gorô,Naya
27620,a12953, David,Arnott
27629,a72358,John,Larroquette
27631,a2062, Alison La,Placa
27637,a63895,Andy,Gray
27638,a18256, Finlay,MacDonald
27639,a53742, Sheila,Latimer
27641,a71497,Jean,Carmet
27642,a24942, Jacques,Dufilho
27644,a24971, Jacques,Spiesser
27651,a31218, Kar-Ying,Law
27652,a47815, Pui-San,Auyeung
27653,a68820,Fanny,Ardant
27654,a9913, Chiara,Caselli
27657,a68156,Eiji,Funakoshi
27658,a37055, Mako,Midori
27659,a44609, Noriko,Sengoku
27662,a10641, Christopher,Jones
27666,a24911, Jacqueline,Sassard
27668,a72821,Juan,Diego
27669,a12402, Daniel Giménez,Cacho
27670,a50417, Roberto,Sosa
27671,a8633, Carlos,Castañón
27675,a39856, Maurice,Dallimore
27676,a67275,David,Hemmings
27678,a19312, Gabriele,Lavia
27679,a36729, Macha,Méril
27681,a60416, Véra,Clouzot
27682,a46254, Paul,Meurisse
27684,a82905,Warwick,Davis
27686,a32334, Ken,Olandt
27688,a74332,Leo,Morimoto
27689,a13436, David,Thomas
27690,a42303, Mitsuki,Yayoi
27691,a22402, Heidi,Lenhart
27696,a80022,Samaire,Armstrong
27697,a51528, Ryan,Alosio
27698,a2776, Andrea,Bogart
27699,a25041, Jaime,Bergman
27702,a30251, Judy,Holliday
27705,a26410, Jean-Claude,Brialy
27713,a22125, Harry J.,Anslinger
27714,a19860, George,Bush
27715,a8216, Cab,Calloway
27716,a77187,Ned,Beatty
27723,a50257, Robert,Phillips
27727,a20, A.C.,Peterson
27728,a78873,Raymond,Massey
27731,a37673, Margaretta,Scott
27732,a82762,Vittorio,Duse
27733,a29712, Joseph,Long
27734,a3422, Anita,Zagaria
27735,a15888, Eileen,Way
27739,a29959, José Luis de,Vilallonga
27744,a69856,Groucho,Marx
27747,a33085, Kitty,Carlisle
27748,a71654,Jeffrey,Byron
27752,a76271,Michael,Elphick
27754,a40147, Me Me,Lai
27755,a27133, Jerold,Wells
27756,a65986,Charles,Aznavour
27757,a38032, Marie,Dubois
27758,a44047, Nicole,Berger
27759,a41473, Michèle,Mercier
27768,a72643,Jorge,Román
27769,a41994, Mimí,Ardú
27770,a12847, Darío,Levy
27771,a23319, Hugo,Anganuzzi
27772,a77814,Paddy,Considine
27774,a52494, Sarah,Bolger
27775,a16723, Emma,Bolger
27776,a65985,Charles,Atlas
27777,a55343, Steve,Blame
27778,a34517, Leigh,Bowery
27779,a7189, Boy,George
27780,a64207,Anthony,Tom
27781,a17896, Faith,Tom
27782,a28225, Joe,Tom
27783,a37657, Margaret,Tom
27784,a71847,Jessica,Alba
27786,a50809, Romeo,Miller
27787,a30030, Joy,Bryant
27788,a73535,Ken,Watanabe
27791,a9332, Chad,Lindberg
27792,a80649,Shimon,Ballas
27793,a42695, Moshe,Houri
27794,a52164, Sami,Michael
27795,a52170, Samir,Naqqash
27796,a72860,Judith,Ivey
27798,a16671, Emily,Grace
27799,a25749, Jane Lincoln,Taylor
27805,a29489, Jordan,Burg
27806,a24759, Jackie,Benoit
27807,a19870, George,Cedar
27815,a60745, Wen Yann,Shih
27824,a77499,Noel,Appleby
27825,a1882, Ali,Astin
27827,a12958, David,Aston
27833,a30543, Julie,Walters
27834,a28428, John,Alderton
27836,a79417,Robert,McNamara
27837,a62914,Adam,Goldberg
27845,a73555,Kenneth,Cranham
27846,a34636, Leo,Bill
27847,a4115, Anthony,Valentine
27852,a34470, Lee,Tergesen
27856,a58223, Tom,Welling
27866,a27105, Jeremy,Sumpter
27867,a48022, Rachel,Hurd-Wood
27869,a77232,Neve,Campbell
27872,a5475, Barbara E.,Robertson
27873,a79145,Richard,Romanus
27874,a6434, Biana,Tamimi
27875,a45858, Patrick,Elyas
27876,a21570, Gérard,Rudolf
27878,a20930, Gotaro,Tsunashima
27881,a66678,Coralie,Revel
27882,a51764, Sabrina,Seyvecou
27883,a50667, Roger,Miremont
27884,a17852, Fabrice,Deville
27886,a54956, Stark,Sands
27887,a58480, Tony,Jayawardena
27891,a40912, Michael,Imperioli
27893,a63058,Aileen,Wuornos
27895,a57185, Terry,Humphreys-Slay
27896,a34546, Leitha,Prather
27897,a76945,Muzaffer,Özdemir
27898,a40256, Mehmet Emin,Toprak
27899,a62642, Zuhal,Gencer
27900,a43540, Nazan,Kesal
27907,a53637, Shaun,Fleming
27909,a72237,John,Ashker
27913,a70420,Hossain,Emadeddin
27914,a31146, Kamyar,Sheisi
27915,a5297, Azita,Rayeji
27916,a53458, Shahram,Vaziri
27917,a75438,Marina,Golbahari
27918,a32772, Khwaja,Nader
27919,a42390, Mohammad Arif,Herati
27920,a62639, Zubaida,Sahar
27927,a25805, Janet,McTeer
27934,a54357, Simone,Signoret
27939,a35681, Lola,Albright
27943,a58426, Tony,Britton
27944,a51503, Ruth,Trouncer
27951,a5446, Barbara,Barrie
27952,a6585, Bill,Morey
27957,a72960,Julie,Hagerty
27961,a78407,Phil,Collins
27963,a33960, Larry,Lamb
27964,a55143, Stephanie,Lawrence
27965,a67286,David,Johansen
27977,a75527,Mark,Dacascos
27978,a54869, Stacey,Travis
27980,a45396, Paco Christian,Prieto
27981,a63806,Andrew Dice,Clay
27982,a60710, Wayne,Newton
27984,a42668, Morris,Day
27988,a42851, Mylène,Demongeot
27990,a62475, Zero,Mostel
27991,a57000, Ted de,Corsia
27992,a17718, Everett,Sloane
27996,a24748, Jack,Webb
27999,a26747, Jeffry,Wickham
28000,a24175, Isabel,Dean
28005,a76233,Michael,Blieden
28006,a55118, Stephanie,Courtney
28007,a39614, Matt,Price
28008,a3749, Annabelle,Gurwitch
28018,a58293, Tommy Dean,Musset
28020,a8165, Bárbara,Elorrieta
28024,a28479, John,Beckett
28025,a62928,Adam,Roarke
28027,a51763, Sabrina,Scharf
28028,a25698, Jana,Taylor
28033,a71589,Jean-Pierre,Zola
28034,a593, Adrienne,Servantie
28035,a36176, Lucien,Frégis
28036,a6373, Betty,Schneider
28037,a67697,Dolores,Hart
28043,a33811, Lana,Turner
28045,a71008,Jacques,Tati
28046,a43456, Nathalie,Pascaud
28047,a41368, Micheline,Rolla
28048,a59293, Valentine,Camax
28052,a9179, Cathy,Downs
28054,a26551, Jeanne,Crain
28055,a18255, Finlay,Currie
28059,a38345, Marion,Marshall
28061,a67623,Dick Van,Dyke
28066,a26250, Jayne,Mansfield
28068,a56101, Suzy,Parker
28072,a14555, Dolores,Moran
28073,a70577,Ida,Lupino
28075,a1018, Alan,Curtis
28083,a39074, Mary Beth,Hughes
28085,a69485,George,Raft
28093,a74674,Loretta,Young
28094,a50347, Robert,Williams
28096,a21745, Halliwell,Hobbes
28097,a67853,Dorothy,Short
28098,a32424, Kenneth,Craig
28099,a35127, Lillian,Miles
28102,a45453, Pamela,Britton
28105,a77889,Pat,O'Brien
28110,a35885, Lou,Ferrigno
28111,a39796, Matty,Ferrigno
28112,a59831, Victoria,Ferrigno
28124,a41329, Michele,Abrams
28131,a12067, Daliah,Lavi
28137,a66370,Christopher,Cazenove
28144,a12231, Dan,Shor
28148,a1226, Aldo,Silvani
28149,a81429,Tadanobu,Asano
28150,a43205, Nao,Ohmori
28152,a46463, Paulyn,Sun
28154,a55989, Susanne,Benton
28156,a57711, Tim,McIntire
28162,a17777, Ewa,Krzyzewska
28163,a60446, Waclaw,Zastrzezynski
28164,a374, Adam,Pawlikowski
28167,a13208, David,Janssen
28168,a25293, James,Franciscus
28172,a13870, Denis,Quilley
28173,a81650,Teresa,Izewska
28174,a56375, Tadeusz,Janczar
28175,a60875, Wienczyslaw,Glinski
28176,a56373, Tadeusz,Gwiazdowski
28183,a50114, Robert,Harron
28184,a17812, F.A.,Turner
28185,a67888,Douglas,Mellor
28186,a5485, Barbara,Francis
28187,a6721, Bing,Stafford
28188,a33915, Larry,Aten
28191,a36279, Lugene,Sanders
28192,a30311, Juli,Reding
28193,a71520,Jean,Moorhead
28194,a5558, Barbara,Weeks
28195,a4653, Art,Millan
28196,a57359, Theresa,Hancock
28201,a74953,M.L. Piyapas,Bhirombhakdi
28202,a52652, Sarunyu,Wongkrachang
28203,a9772, Chatchai,Plengpanich
28204,a29107, Johnny,Anfone
28217,a72123,Joe,DeRita
28218,a33939, Larry,Fine
28219,a42364, Moe,Howard
28220,a8768, Carol,Christensen
28223,a61004, William,Austin
28224,a47775, Priscilla,Bonner
28230,a58547, Topher,Grace
28231,a29796, Josh,Duhamel
28233,a65320,Brendan,Mackey
28234,a43783, Nicholas,Aaron
28235,a49385, Richard,Hawking
28236,a28210, Joe,Simpson
28238,a8130, Butch,Helemano
28241,a68564,Erika,Christensen
28243,a8001, Bryan,Greenberg
28245,a77718,Omarion,
28246,a38770, Marques,Houston
28247,a26872, Jennifer,Freeman
28248,a25906, Jarell,Houston
28249,a81159,Steve,Sandvoss
28250,a60834, Wes,Ramsey
28251,a48762, Rebekah,Johnson
28252,a2370, Amber,Benson
28256,a17669, Eve,
28257,a73859,Kristen,Stewart
28258,a11518, Corbin,Bleu
28259,a40013, Max,Thieriot
28264,a52992, Sean,McCann
28265,a77746,Ornella,Muti
28266,a18919, François,Morel
28267,a59395, Valérie,Mairesse
28269,a76375,Michael,Pitt
28270,a17579, Eva,Green
28271,a35927, Louis,Garrel
28273,a68849,Fay,Masterson
28274,a2998, Andrew,Parks
28275,a55918, Susan,McConnell
28276,a7574, Brian,Howe
28277,a68007,Ed,Lover
